101   BetaLo1
102   BetaLo2
103   BetaLo3
104   BetaLo4
105   BetaLo5
106   BetaLo6
107   BetaLo7
108   BetaLo8
109   BetaLo9
111   BetaHi1
112   BetaHi2
113   BetaHi3
114   BetaHi4
115   BetaHi5
116   BetaHi6
117   BetaHi7
118   BetaHi8
119   BetaHi9
11   D1.1
12   D1.2
13   D1.3
14   D1.4
15   D1.5
16   D1.R
21   D2.1
22   D2.2
23   D2.3
24   D2.4
25   D2.5
26   D2.R
31   D3.1
32   D3.2
33   D3.3
34   D3.4
35   D3.5
36   D3.R
41   D4.1
42   D4.2
43   D4.3
44   D4.4
45   D4.5
46   D4.R
51   D5.1
52   D5.2
53   D5.3
54   D5.4
55   D5.5
56   D5.R
61   D6.1
62   D6.2
63   D6.3
64   D6.4
65   D6.5
66   D6.R
71   D7.1
72   D7.2
73   D7.3
74   D7.4
75   D7.5
76   D7.R
81   D8.1
82   D8.2
83   D8.3
84   D8.4
85   D8.5
86   D8.R
