11	3.00201	1.15235
12	2.99021	1.19021
13	3.36325	1.20306
14	3.59834	1.33821
15	6.19958	1.10939
21	3.00832	1.13483
22	3.19542	1.19327
23	3.39851	1.20692
24	3.621	1.28586
25	4.11436	1.34596
31	3.03908	1.10797
32	3.32106	1.14421
33	3.09894	1.2011
34	3.06221	1.31425
35	5.05935	1.23719
41	2.98054	1.14211
42	2.89953	1.15912
43	3.12866	1.23147
44	3.33862	1.34182
45	3.5048	1.39724
51	2.76386	0.835435
52	2.92954	0.822862
53	2.96666	0.853684
54	3.19026	0.861619
55	3.30106	0.898265
61	2.87424	0.830246
62	2.94172	0.819722
63	3.39245	0.82959
64	3.08278	0.86577
65	4.70646	0.83826
71	3.05511	0.809784
72	2.91733	0.80882
73	2.97473	0.817672
74	3.16014	0.831563
75	3.30381	0.853699
81	2.90045	0.825062
82	2.82898	0.811052
83	2.91076	0.827662
84	3.07911	0.849964
85	3.3042	0.870615
