11	3.16416	2.67275
12	2.96409	2.73488
13	3.40834	2.96586
14	3.33572	3.15021
15	5.76788	2.49592
21	3.36523	2.64243
22	3.39255	2.75117
23	3.24671	3.01192
24	3.77353	3.15899
25	5.48181	2.66158
31	2.94979	2.61205
32	2.89574	2.76523
33	3.06184	2.82826
34	2.8696	3.10806
35	3.05759	3.41496
41	3.05571	2.60919
42	3.02238	2.7906
43	3.05601	2.9009
44	2.91752	3.21869
45	3.56559	3.34369
51	3.40748	2.05207
52	3.44476	2.03912
53	3.17764	2.14046
54	3.45184	2.18681
55	3.40022	2.386
61	3.41453	2.01909
62	3.43467	1.96196
63	3.56732	1.98349
64	3.32053	2.16067
65	3.8561	2.13552
71	3.33961	2.05625
72	3.19784	1.95264
73	3.21312	1.97871
74	3.31691	2.02237
75	3.48565	2.18768
81	3.63821	2.82644
82	3.21104	2.00786
83	3.28073	2.00221
84	3.18663	2.1304
85	3.40809	2.33097
