11	-81.0821	76.377	-0.0468375
12	-8.86828	72.9613	0.00396539
13	-16.5362	75.2142	0.000204303
14	-9.98987	78.0062	0.00494008
15	-70.7361	77.615	0.0162395
21	33.153	70.4227	0.0128094
22	-35.2122	75.1061	-0.00708188
23	-78.5082	75.7987	-0.0181555
24	-7.70372	73.6371	-0.00101654
25	-35.8645	74.1222	-0.00939119
31	-47.8568	75.5897	-0.0182299
32	-33.2022	74.2726	-0.00914271
33	-25.65	70.9191	0.00188758
34	-28.5137	76.7528	-0.0137631
35	-40.9075	79.3066	-0.0118064
41	-35.0628	76.1059	-0.0118932
42	6.03367	72.788	0.015141
43	-35.2769	74.4576	-0.0064219
44	-33.2159	75.5211	-0.00783372
45	133.671	67.3496	0.0469479
51	-27.1817	73.1974	-0.010588
52	54.7707	70.4571	0.0356205
53	-15.7514	74.9454	-0.000419151
54	34.1321	69.0879	0.0223578
55	14.3669	72.2997	0.0144439
61	4.74248	73.7669	0.00873921
62	-17.559	74.9628	-0.0028114
63	-11.9296	80.8492	0.00101637
64	6.57993	72.5513	0.01201
65	-37.3288	74.6363	-0.00950308
71	-7.55764	73.5748	0.00329138
72	4.69729	72.5965	0.0116989
73	3.79266	74.909	0.0113481
74	7.87113	69.9024	0.0163097
75	10.3557	72.796	0.0168075
81	17.1143	71.9237	0.0119414
82	-10.2081	74.0326	-0.000399
83	20.4737	73.3226	0.0177754
84	-4.09995	73.7188	0.0048288
85	11.7534	73.8887	0.0169486
