1	607.5001213	4.497217843
2	912.0395457	2.970780122
3	1212.191464	2.781611708
4	1676.608517	11.92915324
5	2121.625625	2.969500984
6	2146.352564	0.6835618518
7	2395.171628	2.970780122
8	2421.777543	2.780245539
9	2513.721466	2.687270106
10	2615.612339	3.445909028
11	2779.005784	4.402148964
12	3116.611315	4.209548579
13	3131.846519	4.402148964
14	3355.938643	0.6779810993
15	3316.257378	3.065576993
16	3604.757707	2.969500984
17	3583.188222	4.306277488
18	3723.307545	2.685855951
19	3779.99645	5.459026058
20	3988.591863	3.444806322
21	4345.820105	4.402148964
22	4341.432598	4.401285842
23	4525.843457	3.064337427
24	4622.436393	5.170439965
25	4865.44419	3.82766258
26	4989.582529	5.458330062
27	5555.406184	4.401285842
28	5683.641466	8.25538546
29	5832.022472	5.169705117
30	6075.030269	3.826669883
31	6365.20618	12.89619724
