1 	 761.7869946 	 1.065829271
2 	 991.3868085 	 0.5815881873
3 	 1051.160262 	 4.843916683
4 	 1323.48308 	 0.5815881873
5 	 1381.706492 	 0.5815881873
6 	 1524.621846 	 1.750172843
7 	 1674.341647 	 1.400177649
8 	 1867.838081 	 4.843916683
9 	 2001.69511 	 2.100175328
10 	 2201.729864 	 1.312680673
11 	 2418.827951 	 1.225184738
12 	 2655.789506 	 0.5253172021
13 	 2924.865127 	 0.5253172021
14 	 3071.697287 	 4.375248353
15 	 3133.825317 	 4.375248353
16 	 3363.961539 	 4.375248353
17 	 3601.098103 	 4.375248353
